human
section,AUC (source),AUC (target),pAUC,precision (source),precision (target),recall (source),recall (target),F1 score (source),F1 score (target)
0.5,0.6518046709129511,0.5658986175115207
arithmetic mean,0.5,0.6518046709129511,0.5658986175115207
harmonic mean,0.5,0.6518046709129511,0.5658986175115207

,,,precision (source),recall (source),F1 score (source)
"arithmetic mean over all machine types, sections, and domains",0.5,0.6518046709129511,0.5658986175115207
"harmonic mean over all machine types, sections, and domains",0.5,0.6518046709129511,0.5658986175115207

Decision Threshold:,40
