human
section,AUC (source),AUC (target),pAUC,precision (source),precision (target),recall (source),recall (target),F1 score (source),F1 score (target)
0.5,0.178,0.2625368731563422
arithmetic mean,0.5,0.178,0.2625368731563422
harmonic mean,0.5,0.178,0.2625368731563422

,AUC (source),pAUC,precision (source),recall (source),F1 score (source)
"arithmetic mean over all machine types, sections, and domains",0.5,0.178,0.2625368731563422
"harmonic mean over all machine types, sections, and domains",0.5,0.178,0.2625368731563422

